latitude,longitude,time,number,step,surface,valid_time,u10,v10
28.99,-90.01,2000-01-01 22:00:00,0,0 days,0.0,2000-01-01 22:00:00,-1.222064,1.3986006
28.99,-90.01,2000-01-01 23:00:00,0,0 days,0.0,2000-01-01 23:00:00,-1.753398,1.7716904
28.99,-90.01,2000-01-02 00:00:00,0,0 days,0.0,2000-01-02 00:00:00,-2.111516,2.1144037
28.99,-90.01,2000-01-02 01:00:00,0,0 days,0.0,2000-01-02 01:00:00,-2.3817244,2.4563675
28.99,-90.01,2000-01-02 02:00:00,0,0 days,0.0,2000-01-02 02:00:00,-2.636342,2.8824396
28.99,-90.01,2000-01-02 03:00:00,0,0 days,0.0,2000-01-02 03:00:00,-2.7323332,3.2501564
28.99,-90.01,2000-01-02 04:00:00,0,0 days,0.0,2000-01-02 04:00:00,-2.7612276,3.760828
28.99,-90.01,2000-01-02 05:00:00,0,0 days,0.0,2000-01-02 05:00:00,-2.5960665,4.3756104
28.99,-90.01,2000-01-02 06:00:00,0,0 days,0.0,2000-01-02 06:00:00,-2.3635616,4.786351
28.99,-90.01,2000-01-02 07:00:00,0,0 days,0.0,2000-01-02 07:00:00,-2.1550922,5.1556177
28.99,-90.01,2000-01-02 08:00:00,0,0 days,0.0,2000-01-02 08:00:00,-2.1796637,5.51182
28.99,-90.01,2000-01-02 09:00:00,0,0 days,0.0,2000-01-02 09:00:00,-2.294361,5.870079
28.99,-90.01,2000-01-02 10:00:00,0,0 days,0.0,2000-01-02 10:00:00,-1.7049932,6.03483
28.99,-90.01,2000-01-02 11:00:00,0,0 days,0.0,2000-01-02 11:00:00,-1.6349287,5.8509026
28.99,-90.01,2000-01-02 12:00:00,0,0 days,0.0,2000-01-02 12:00:00,-1.8798685,5.7741346
28.99,-90.01,2000-01-02 13:00:00,0,0 days,0.0,2000-01-02 13:00:00,-2.1922293,5.7020473
28.99,-90.01,2000-01-02 14:00:00,0,0 days,0.0,2000-01-02 14:00:00,-2.3390608,5.607521
28.99,-90.01,2000-01-02 15:00:00,0,0 days,0.0,2000-01-02 15:00:00,-2.5381088,5.3981647
28.99,-90.01,2000-01-02 16:00:00,0,0 days,0.0,2000-01-02 16:00:00,-2.7766905,5.28926
28.99,-90.01,2000-01-02 17:00:00,0,0 days,0.0,2000-01-02 17:00:00,-2.988391,5.26274
28.99,-90.01,2000-01-02 18:00:00,0,0 days,0.0,2000-01-02 18:00:00,-3.0388546,5.2199516
28.99,-90.01,2000-01-02 19:00:00,0,0 days,0.0,2000-01-02 19:00:00,-3.0497866,5.375244
28.99,-90.01,2000-01-02 20:00:00,0,0 days,0.0,2000-01-02 20:00:00,-3.1270742,5.3741665
28.99,-90.01,2000-01-02 21:00:00,0,0 days,0.0,2000-01-02 21:00:00,-3.097189,5.4179764
28.99,-90.01,2000-01-02 22:00:00,0,0 days,0.0,2000-01-02 22:00:00,-2.5701036,5.071022
28.99,-90.01,2000-01-02 23:00:00,0,0 days,0.0,2000-01-02 23:00:00,-2.980936,5.603116
28.99,-90.01,2000-01-03 00:00:00,0,0 days,0.0,2000-01-03 00:00:00,-3.3667316,6.167865
28.99,-90.01,2000-01-03 01:00:00,0,0 days,0.0,2000-01-03 01:00:00,-3.6323366,6.686883
28.99,-90.01,2000-01-03 02:00:00,0,0 days,0.0,2000-01-03 02:00:00,-3.7703896,7.297268
28.99,-90.01,2000-01-03 03:00:00,0,0 days,0.0,2000-01-03 03:00:00,-3.6963768,7.878625
28.99,-90.01,2000-01-03 04:00:00,0,0 days,0.0,2000-01-03 04:00:00,-3.4116955,8.293822
28.99,-90.01,2000-01-03 05:00:00,0,0 days,0.0,2000-01-03 05:00:00,-3.120041,8.60415
28.99,-90.01,2000-01-03 06:00:00,0,0 days,0.0,2000-01-03 06:00:00,-2.9104443,8.868395
28.99,-90.01,2000-01-03 07:00:00,0,0 days,0.0,2000-01-03 07:00:00,-2.6604881,8.952616
28.99,-90.01,2000-01-03 08:00:00,0,0 days,0.0,2000-01-03 08:00:00,-2.6658258,9.074597
28.99,-90.01,2000-01-03 09:00:00,0,0 days,0.0,2000-01-03 09:00:00,-2.5666285,8.988389
28.99,-90.01,2000-01-03 10:00:00,0,0 days,0.0,2000-01-03 10:00:00,-1.9331732,8.933501
28.99,-90.01,2000-01-03 11:00:00,0,0 days,0.0,2000-01-03 11:00:00,-1.6756401,9.070926
28.99,-90.01,2000-01-03 12:00:00,0,0 days,0.0,2000-01-03 12:00:00,-1.8215733,8.98847
28.99,-90.01,2000-01-03 13:00:00,0,0 days,0.0,2000-01-03 13:00:00,-2.0033283,8.9514065
28.99,-90.01,2000-01-03 14:00:00,0,0 days,0.0,2000-01-03 14:00:00,-2.164135,8.977448
28.99,-90.01,2000-01-03 15:00:00,0,0 days,0.0,2000-01-03 15:00:00,-2.289175,9.273269
28.99,-90.01,2000-01-03 16:00:00,0,0 days,0.0,2000-01-03 16:00:00,-2.3314333,9.716259
28.99,-90.01,2000-01-03 17:00:00,0,0 days,0.0,2000-01-03 17:00:00,-2.3107119,10.09886
28.99,-90.01,2000-01-03 18:00:00,0,0 days,0.0,2000-01-03 18:00:00,-2.0279465,10.274843
28.99,-90.01,2000-01-03 19:00:00,0,0 days,0.0,2000-01-03 19:00:00,-1.1700668,10.057578
28.99,-90.01,2000-01-03 20:00:00,0,0 days,0.0,2000-01-03 20:00:00,-0.34761763,9.850172
28.99,-90.01,2000-01-03 21:00:00,0,0 days,0.0,2000-01-03 21:00:00,0.23304462,9.558755
28.99,-90.01,2000-01-03 22:00:00,0,0 days,0.0,2000-01-03 22:00:00,0.6455771,10.577764
28.99,-90.01,2000-01-03 23:00:00,0,0 days,0.0,2000-01-03 23:00:00,1.1110954,9.858519
28.99,-90.01,2000-01-04 00:00:00,0,0 days,0.0,2000-01-04 00:00:00,1.0797195,9.112012
28.99,-90.01,2000-01-04 01:00:00,0,0 days,0.0,2000-01-04 01:00:00,1.0312128,9.200269
28.99,-90.01,2000-01-04 02:00:00,0,0 days,0.0,2000-01-04 02:00:00,1.3826618,9.400591
28.99,-90.01,2000-01-04 03:00:00,0,0 days,0.0,2000-01-04 03:00:00,2.0904045,9.244135
28.99,-90.01,2000-01-04 04:00:00,0,0 days,0.0,2000-01-04 04:00:00,3.5864658,8.733055
28.99,-90.01,2000-01-04 05:00:00,0,0 days,0.0,2000-01-04 05:00:00,4.880414,8.370307
28.99,-90.01,2000-01-04 06:00:00,0,0 days,0.0,2000-01-04 06:00:00,5.2794447,8.373599
28.99,-90.01,2000-01-04 07:00:00,0,0 days,0.0,2000-01-04 07:00:00,6.3903465,7.436805
28.99,-90.01,2000-01-04 08:00:00,0,0 days,0.0,2000-01-04 08:00:00,8.625331,2.6257133
28.99,-90.01,2000-01-04 09:00:00,0,0 days,0.0,2000-01-04 09:00:00,9.117743,-6.787504
28.99,-90.01,2000-01-04 10:00:00,0,0 days,0.0,2000-01-04 10:00:00,7.547306,-8.976591
28.99,-90.01,2000-01-04 11:00:00,0,0 days,0.0,2000-01-04 11:00:00,7.219984,-7.8912926
28.99,-90.01,2000-01-04 12:00:00,0,0 days,0.0,2000-01-04 12:00:00,6.5585213,-6.9272995
28.99,-90.01,2000-01-04 13:00:00,0,0 days,0.0,2000-01-04 13:00:00,6.5534325,-5.803851
28.99,-90.01,2000-01-04 14:00:00,0,0 days,0.0,2000-01-04 14:00:00,7.841778,-5.886035
28.99,-90.01,2000-01-04 15:00:00,0,0 days,0.0,2000-01-04 15:00:00,9.350716,-6.7904596
28.99,-90.01,2000-01-04 16:00:00,0,0 days,0.0,2000-01-04 16:00:00,8.988897,-6.713278
28.99,-90.01,2000-01-04 17:00:00,0,0 days,0.0,2000-01-04 17:00:00,8.468334,-6.429759
28.99,-90.01,2000-01-04 18:00:00,0,0 days,0.0,2000-01-04 18:00:00,8.071909,-6.704218
28.99,-90.01,2000-01-04 19:00:00,0,0 days,0.0,2000-01-04 19:00:00,7.5061827,-7.2105284
28.99,-90.01,2000-01-04 20:00:00,0,0 days,0.0,2000-01-04 20:00:00,6.879566,-7.849867
28.99,-90.01,2000-01-04 21:00:00,0,0 days,0.0,2000-01-04 21:00:00,6.132972,-8.568123
28.99,-90.01,2000-01-04 22:00:00,0,0 days,0.0,2000-01-04 22:00:00,5.0532713,-9.175817
28.99,-90.01,2000-01-04 23:00:00,0,0 days,0.0,2000-01-04 23:00:00,4.6246433,-9.75729
28.99,-90.01,2000-01-05 00:00:00,0,0 days,0.0,2000-01-05 00:00:00,4.422323,-10.372774
28.99,-90.01,2000-01-05 01:00:00,0,0 days,0.0,2000-01-05 01:00:00,4.089279,-10.564728
28.99,-90.01,2000-01-05 02:00:00,0,0 days,0.0,2000-01-05 02:00:00,3.6684895,-10.852351
28.99,-90.01,2000-01-05 03:00:00,0,0 days,0.0,2000-01-05 03:00:00,3.0203352,-11.073531
28.99,-90.01,2000-01-05 04:00:00,0,0 days,0.0,2000-01-05 04:00:00,2.1197844,-11.132877
28.99,-90.01,2000-01-05 05:00:00,0,0 days,0.0,2000-01-05 05:00:00,1.2779675,-11.15169
28.99,-90.01,2000-01-05 06:00:00,0,0 days,0.0,2000-01-05 06:00:00,0.42564642,-11.107518
28.99,-90.01,2000-01-05 07:00:00,0,0 days,0.0,2000-01-05 07:00:00,-0.47460204,-10.717212
28.99,-90.01,2000-01-05 08:00:00,0,0 days,0.0,2000-01-05 08:00:00,-1.2063923,-10.335255
28.99,-90.01,2000-01-05 09:00:00,0,0 days,0.0,2000-01-05 09:00:00,-1.8209448,-10.170039
28.99,-90.01,2000-01-05 10:00:00,0,0 days,0.0,2000-01-05 10:00:00,-1.9325552,-9.580993
28.99,-90.01,2000-01-05 11:00:00,0,0 days,0.0,2000-01-05 11:00:00,-2.4292831,-8.975364
28.99,-90.01,2000-01-05 12:00:00,0,0 days,0.0,2000-01-05 12:00:00,-3.2158775,-8.440821
28.99,-90.01,2000-01-05 13:00:00,0,0 days,0.0,2000-01-05 13:00:00,-4.023719,-7.746829
28.99,-90.01,2000-01-05 14:00:00,0,0 days,0.0,2000-01-05 14:00:00,-4.5746813,-6.8437643
28.99,-90.01,2000-01-05 15:00:00,0,0 days,0.0,2000-01-05 15:00:00,-4.8069324,-5.9061327
28.99,-90.01,2000-01-05 16:00:00,0,0 days,0.0,2000-01-05 16:00:00,-4.9782495,-4.8704834
28.99,-90.01,2000-01-05 17:00:00,0,0 days,0.0,2000-01-05 17:00:00,-4.9652042,-3.9794264
28.99,-90.01,2000-01-05 18:00:00,0,0 days,0.0,2000-01-05 18:00:00,-4.882945,-3.2437067
28.99,-90.01,2000-01-05 19:00:00,0,0 days,0.0,2000-01-05 19:00:00,-4.6416054,-2.7891264
28.99,-90.01,2000-01-05 20:00:00,0,0 days,0.0,2000-01-05 20:00:00,-4.346199,-2.4369392
28.99,-90.01,2000-01-05 21:00:00,0,0 days,0.0,2000-01-05 21:00:00,-3.9869595,-2.083107
28.99,-90.01,2000-01-05 22:00:00,0,0 days,0.0,2000-01-05 22:00:00,-3.5075064,-1.5301485
28.99,-90.01,2000-01-05 23:00:00,0,0 days,0.0,2000-01-05 23:00:00,-3.5051737,-1.1835451
28.99,-90.01,2000-01-06 00:00:00,0,0 days,0.0,2000-01-06 00:00:00,-3.4452114,-0.8970503
28.99,-90.01,2000-01-06 01:00:00,0,0 days,0.0,2000-01-06 01:00:00,-3.5778923,-0.8449116
28.99,-90.01,2000-01-06 02:00:00,0,0 days,0.0,2000-01-06 02:00:00,-3.8575983,-0.6173864
28.99,-90.01,2000-01-06 03:00:00,0,0 days,0.0,2000-01-06 03:00:00,-4.3507586,0.026078697
28.99,-90.01,2000-01-06 04:00:00,0,0 days,0.0,2000-01-06 04:00:00,-4.5861683,1.0132542
28.99,-90.01,2000-01-06 05:00:00,0,0 days,0.0,2000-01-06 05:00:00,-4.34426,1.9435272
28.99,-90.01,2000-01-06 06:00:00,0,0 days,0.0,2000-01-06 06:00:00,-3.82796,2.6070948
28.99,-90.01,2000-01-06 07:00:00,0,0 days,0.0,2000-01-06 07:00:00,-3.2956934,2.9650984
28.99,-90.01,2000-01-06 08:00:00,0,0 days,0.0,2000-01-06 08:00:00,-2.8712626,2.912426
28.99,-90.01,2000-01-06 09:00:00,0,0 days,0.0,2000-01-06 09:00:00,-2.535613,2.595953
28.99,-90.01,2000-01-06 10:00:00,0,0 days,0.0,2000-01-06 10:00:00,-1.3427973,1.6782236
28.99,-90.01,2000-01-06 11:00:00,0,0 days,0.0,2000-01-06 11:00:00,-1.6220436,0.9858404
28.99,-90.01,2000-01-06 12:00:00,0,0 days,0.0,2000-01-06 12:00:00,-2.087472,-0.3793655
28.99,-90.01,2000-01-06 13:00:00,0,0 days,0.0,2000-01-06 13:00:00,-2.692809,-1.5293941
28.99,-90.01,2000-01-06 14:00:00,0,0 days,0.0,2000-01-06 14:00:00,-3.6283693,-2.7468042
28.99,-90.01,2000-01-06 15:00:00,0,0 days,0.0,2000-01-06 15:00:00,-4.4018917,-3.484333
28.99,-90.01,2000-01-06 16:00:00,0,0 days,0.0,2000-01-06 16:00:00,-5.121558,-3.953556
28.99,-90.01,2000-01-06 17:00:00,0,0 days,0.0,2000-01-06 17:00:00,-5.4005165,-3.8570442
28.99,-90.01,2000-01-06 18:00:00,0,0 days,0.0,2000-01-06 18:00:00,-5.547696,-3.944643
28.99,-90.01,2000-01-06 19:00:00,0,0 days,0.0,2000-01-06 19:00:00,-5.568919,-4.0825357
28.99,-90.01,2000-01-06 20:00:00,0,0 days,0.0,2000-01-06 20:00:00,-5.5910215,-3.793991
28.99,-90.01,2000-01-06 21:00:00,0,0 days,0.0,2000-01-06 21:00:00,-5.638089,-3.321351
28.99,-90.01,2000-01-06 22:00:00,0,0 days,0.0,2000-01-06 22:00:00,-5.2437267,-1.9162607
28.99,-90.01,2000-01-06 23:00:00,0,0 days,0.0,2000-01-06 23:00:00,-5.5588427,-1.3443432
28.99,-90.01,2000-01-07 00:00:00,0,0 days,0.0,2000-01-07 00:00:00,-5.610138,-1.130538
28.99,-90.01,2000-01-07 01:00:00,0,0 days,0.0,2000-01-07 01:00:00,-5.3417044,-1.2449923
28.99,-90.01,2000-01-07 02:00:00,0,0 days,0.0,2000-01-07 02:00:00,-4.8676195,-1.4364653
28.99,-90.01,2000-01-07 03:00:00,0,0 days,0.0,2000-01-07 03:00:00,-4.479909,-1.780365
28.99,-90.01,2000-01-07 04:00:00,0,0 days,0.0,2000-01-07 04:00:00,-4.23687,-2.1774197
28.99,-90.01,2000-01-07 05:00:00,0,0 days,0.0,2000-01-07 05:00:00,-4.019639,-2.6681843
28.99,-90.01,2000-01-07 06:00:00,0,0 days,0.0,2000-01-07 06:00:00,-3.7892418,-2.90559
28.99,-90.01,2000-01-07 07:00:00,0,0 days,0.0,2000-01-07 07:00:00,-3.737074,-2.9333696
28.99,-90.01,2000-01-07 08:00:00,0,0 days,0.0,2000-01-07 08:00:00,-3.8404436,-3.1607313
28.99,-90.01,2000-01-07 09:00:00,0,0 days,0.0,2000-01-07 09:00:00,-4.0433197,-3.7589436
28.99,-90.01,2000-01-07 10:00:00,0,0 days,0.0,2000-01-07 10:00:00,-3.8508883,-3.6034622
28.99,-90.01,2000-01-07 11:00:00,0,0 days,0.0,2000-01-07 11:00:00,-3.924057,-3.4219627
28.99,-90.01,2000-01-07 12:00:00,0,0 days,0.0,2000-01-07 12:00:00,-3.8520422,-3.9185028
28.99,-90.01,2000-01-07 13:00:00,0,0 days,0.0,2000-01-07 13:00:00,-4.2152014,-5.0713015
28.99,-90.01,2000-01-07 14:00:00,0,0 days,0.0,2000-01-07 14:00:00,-5.0523806,-6.087326
28.99,-90.01,2000-01-07 15:00:00,0,0 days,0.0,2000-01-07 15:00:00,-6.049594,-6.4507523
28.99,-90.01,2000-01-07 16:00:00,0,0 days,0.0,2000-01-07 16:00:00,-6.949787,-6.377242
28.99,-90.01,2000-01-07 17:00:00,0,0 days,0.0,2000-01-07 17:00:00,-7.598385,-6.416217
28.99,-90.01,2000-01-07 18:00:00,0,0 days,0.0,2000-01-07 18:00:00,-7.84161,-6.455229
28.99,-90.01,2000-01-07 19:00:00,0,0 days,0.0,2000-01-07 19:00:00,-8.065865,-6.113268
28.99,-90.01,2000-01-07 20:00:00,0,0 days,0.0,2000-01-07 20:00:00,-8.178988,-5.4468937
28.99,-90.01,2000-01-07 21:00:00,0,0 days,0.0,2000-01-07 21:00:00,-8.122851,-4.9011908
28.99,-90.01,2000-01-07 22:00:00,0,0 days,0.0,2000-01-07 22:00:00,-7.305291,-3.8099613
28.99,-90.01,2000-01-07 23:00:00,0,0 days,0.0,2000-01-07 23:00:00,-7.266526,-3.544097
28.99,-90.01,2000-01-08 00:00:00,0,0 days,0.0,2000-01-08 00:00:00,-7.3015203,-3.545455
28.99,-90.01,2000-01-08 01:00:00,0,0 days,0.0,2000-01-08 01:00:00,-7.533555,-3.4645786
28.99,-90.01,2000-01-08 02:00:00,0,0 days,0.0,2000-01-08 02:00:00,-7.8606863,-3.2117472
28.99,-90.01,2000-01-08 03:00:00,0,0 days,0.0,2000-01-08 03:00:00,-8.106603,-2.409955
28.99,-90.01,2000-01-08 04:00:00,0,0 days,0.0,2000-01-08 04:00:00,-8.227987,-1.2898092
28.99,-90.01,2000-01-08 05:00:00,0,0 days,0.0,2000-01-08 05:00:00,-8.016749,-0.010486402
28.99,-90.01,2000-01-08 06:00:00,0,0 days,0.0,2000-01-08 06:00:00,-7.5885086,0.98805267
28.99,-90.01,2000-01-08 07:00:00,0,0 days,0.0,2000-01-08 07:00:00,-7.139248,1.6671505
28.99,-90.01,2000-01-08 08:00:00,0,0 days,0.0,2000-01-08 08:00:00,-6.724881,2.102416
28.99,-90.01,2000-01-08 09:00:00,0,0 days,0.0,2000-01-08 09:00:00,-6.319995,2.6747274
28.99,-90.01,2000-01-08 10:00:00,0,0 days,0.0,2000-01-08 10:00:00,-4.454344,2.930644
28.99,-90.01,2000-01-08 11:00:00,0,0 days,0.0,2000-01-08 11:00:00,-3.7187757,3.0428972
28.99,-90.01,2000-01-08 12:00:00,0,0 days,0.0,2000-01-08 12:00:00,-2.9706087,2.9867783
28.99,-90.01,2000-01-08 13:00:00,0,0 days,0.0,2000-01-08 13:00:00,-2.3357725,3.4057655
28.99,-90.01,2000-01-08 14:00:00,0,0 days,0.0,2000-01-08 14:00:00,-1.9263372,3.1890287
28.99,-90.01,2000-01-08 15:00:00,0,0 days,0.0,2000-01-08 15:00:00,-2.0517187,2.4710894
28.99,-90.01,2000-01-08 16:00:00,0,0 days,0.0,2000-01-08 16:00:00,-2.6755257,1.8340616
28.99,-90.01,2000-01-08 17:00:00,0,0 days,0.0,2000-01-08 17:00:00,-3.5371923,1.5506582
28.99,-90.01,2000-01-08 18:00:00,0,0 days,0.0,2000-01-08 18:00:00,-3.977704,1.7033834
28.99,-90.01,2000-01-08 19:00:00,0,0 days,0.0,2000-01-08 19:00:00,-4.011039,2.1393805
28.99,-90.01,2000-01-08 20:00:00,0,0 days,0.0,2000-01-08 20:00:00,-3.6465998,3.1125078
28.99,-90.01,2000-01-08 21:00:00,0,0 days,0.0,2000-01-08 21:00:00,-3.3116188,4.148163
28.99,-90.01,2000-01-08 22:00:00,0,0 days,0.0,2000-01-08 22:00:00,-2.0713673,3.9535084
28.99,-90.01,2000-01-08 23:00:00,0,0 days,0.0,2000-01-08 23:00:00,-1.2391596,4.2442093
28.99,-90.01,2000-01-09 00:00:00,0,0 days,0.0,2000-01-09 00:00:00,-1.1210165,4.725601
28.99,-90.01,2000-01-09 01:00:00,0,0 days,0.0,2000-01-09 01:00:00,-1.3709173,5.0693264
28.99,-90.01,2000-01-09 02:00:00,0,0 days,0.0,2000-01-09 02:00:00,-1.3244066,5.4025183
28.99,-90.01,2000-01-09 03:00:00,0,0 days,0.0,2000-01-09 03:00:00,-0.9853578,5.905425
28.99,-90.01,2000-01-09 04:00:00,0,0 days,0.0,2000-01-09 04:00:00,-0.33824033,6.644889
28.99,-90.01,2000-01-09 05:00:00,0,0 days,0.0,2000-01-09 05:00:00,0.4547388,6.935055
28.99,-90.01,2000-01-09 06:00:00,0,0 days,0.0,2000-01-09 06:00:00,0.8608898,6.8366957
28.99,-90.01,2000-01-09 07:00:00,0,0 days,0.0,2000-01-09 07:00:00,1.0040731,6.4873314
28.99,-90.01,2000-01-09 08:00:00,0,0 days,0.0,2000-01-09 08:00:00,1.3055325,6.2064743
28.99,-90.01,2000-01-09 09:00:00,0,0 days,0.0,2000-01-09 09:00:00,1.8830118,5.9297237
28.99,-90.01,2000-01-09 10:00:00,0,0 days,0.0,2000-01-09 10:00:00,1.7044973,5.5050106
28.99,-90.01,2000-01-09 11:00:00,0,0 days,0.0,2000-01-09 11:00:00,1.9217558,5.502136
28.99,-90.01,2000-01-09 12:00:00,0,0 days,0.0,2000-01-09 12:00:00,2.0886354,5.264879
28.99,-90.01,2000-01-09 13:00:00,0,0 days,0.0,2000-01-09 13:00:00,1.8246431,5.307542
28.99,-90.01,2000-01-09 14:00:00,0,0 days,0.0,2000-01-09 14:00:00,1.754631,5.493306
28.99,-90.01,2000-01-09 15:00:00,0,0 days,0.0,2000-01-09 15:00:00,2.104372,5.204398
28.99,-90.01,2000-01-09 16:00:00,0,0 days,0.0,2000-01-09 16:00:00,2.5324259,5.02302
28.99,-90.01,2000-01-09 17:00:00,0,0 days,0.0,2000-01-09 17:00:00,2.7773848,4.9559517
28.99,-90.01,2000-01-09 18:00:00,0,0 days,0.0,2000-01-09 18:00:00,3.0838957,4.9205856
28.99,-90.01,2000-01-09 19:00:00,0,0 days,0.0,2000-01-09 19:00:00,3.4838524,5.1513834
28.99,-90.01,2000-01-09 20:00:00,0,0 days,0.0,2000-01-09 20:00:00,3.591115,5.3127584
28.99,-90.01,2000-01-09 21:00:00,0,0 days,0.0,2000-01-09 21:00:00,3.4159632,5.6143513
28.99,-90.01,2000-01-09 22:00:00,0,0 days,0.0,2000-01-09 22:00:00,3.3374681,5.6924744
28.99,-90.01,2000-01-09 23:00:00,0,0 days,0.0,2000-01-09 23:00:00,3.5096636,6.3463
28.99,-90.01,2000-01-10 00:00:00,0,0 days,0.0,2000-01-10 00:00:00,3.0178099,7.158807
28.99,-90.01,2000-01-10 01:00:00,0,0 days,0.0,2000-01-10 01:00:00,2.9710531,7.7875643
28.99,-90.01,2000-01-10 02:00:00,0,0 days,0.0,2000-01-10 02:00:00,3.534278,8.209913
28.99,-90.01,2000-01-10 03:00:00,0,0 days,0.0,2000-01-10 03:00:00,5.5153275,8.657342
28.99,-90.01,2000-01-10 04:00:00,0,0 days,0.0,2000-01-10 04:00:00,7.204466,7.955415
28.99,-90.01,2000-01-10 05:00:00,0,0 days,0.0,2000-01-10 05:00:00,8.799656,6.936344
28.99,-90.01,2000-01-10 06:00:00,0,0 days,0.0,2000-01-10 06:00:00,9.549289,5.984581
28.99,-90.01,2000-01-10 07:00:00,0,0 days,0.0,2000-01-10 07:00:00,9.925664,4.700629
28.99,-90.01,2000-01-10 08:00:00,0,0 days,0.0,2000-01-10 08:00:00,9.396192,2.5677156
28.99,-90.01,2000-01-10 09:00:00,0,0 days,0.0,2000-01-10 09:00:00,9.318278,1.0301256
28.99,-90.01,2000-01-10 10:00:00,0,0 days,0.0,2000-01-10 10:00:00,8.725726,-1.4768839
28.99,-90.01,2000-01-10 11:00:00,0,0 days,0.0,2000-01-10 11:00:00,7.136916,-2.7135162
28.99,-90.01,2000-01-10 12:00:00,0,0 days,0.0,2000-01-10 12:00:00,6.0047646,-3.5046997
28.99,-90.01,2000-01-10 13:00:00,0,0 days,0.0,2000-01-10 13:00:00,4.8658533,-3.8888512
28.99,-90.01,2000-01-10 14:00:00,0,0 days,0.0,2000-01-10 14:00:00,3.5019026,-3.593319
28.99,-90.01,2000-01-10 15:00:00,0,0 days,0.0,2000-01-10 15:00:00,2.2434263,-2.8726807
28.99,-90.01,2000-01-10 16:00:00,0,0 days,0.0,2000-01-10 16:00:00,1.2559948,-1.7749863
28.99,-90.01,2000-01-10 17:00:00,0,0 days,0.0,2000-01-10 17:00:00,0.6713542,-0.68340874
28.99,-90.01,2000-01-10 18:00:00,0,0 days,0.0,2000-01-10 18:00:00,0.2858541,0.34496427
28.99,-90.01,2000-01-10 19:00:00,0,0 days,0.0,2000-01-10 19:00:00,0.18673897,1.3189898
28.99,-90.01,2000-01-10 20:00:00,0,0 days,0.0,2000-01-10 20:00:00,0.20919698,2.3233128
28.99,-90.01,2000-01-10 21:00:00,0,0 days,0.0,2000-01-10 21:00:00,0.38638532,3.3498344
28.99,-90.01,2000-01-10 22:00:00,0,0 days,0.0,2000-01-10 22:00:00,0.81188494,3.4795523
28.99,-90.01,2000-01-10 23:00:00,0,0 days,0.0,2000-01-10 23:00:00,0.9953994,4.3648443
28.99,-90.01,2000-01-11 00:00:00,0,0 days,0.0,2000-01-11 00:00:00,1.5046434,5.0049267
28.99,-90.01,2000-01-11 01:00:00,0,0 days,0.0,2000-01-11 01:00:00,2.0807724,5.10215
28.99,-90.01,2000-01-11 02:00:00,0,0 days,0.0,2000-01-11 02:00:00,2.7196302,5.045575
